provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_4,151,v3,none,1,6f89c330-cfbf-9c50-aff0-772f1d8979ba,738,279,2080,704,1063,,,,,0.0082608,,,,[],[],"{""completion_tokens"": 279, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1063, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 82608000, ""litellm_cost_usd"": 0.0082608, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2080}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_4,152,v3,none,1,a20bbf43-da2c-97ff-b47c-f43e5db51277,738,133,1656,704,785,,,,,0.0057168,,,,[],[],"{""completion_tokens"": 133, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 785, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 57168000, ""litellm_cost_usd"": 0.0057168, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 1656}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_4,153,v3,none,1,60b53983-a33b-96d4-8a6f-7a375b819e73,738,125,1871,704,1008,,,,,0.0070068,,,,[],[],"{""completion_tokens"": 125, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1008, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 70068000, ""litellm_cost_usd"": 0.0070068, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 1871}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_4,154,v3,none,1,5a01fed5-3e9b-93d6-b90f-9490abf0ec01,738,124,2264,704,1402,,,,,0.0093648,,,,[],[],"{""completion_tokens"": 124, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1402, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 93648000, ""litellm_cost_usd"": 0.0093648, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2264}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_4,155,v3,none,1,37f9ab78-8ee4-9d80-ab75-fd3c547e2b2e,738,132,2202,704,1332,,,,,0.0089928,,,,[],[],"{""completion_tokens"": 132, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1332, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 89928000, ""litellm_cost_usd"": 0.0089928, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2202}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_4,156,v3,none,1,01a54227-4a5e-93e3-b9b9-8ab2e0e570bb,738,134,2532,704,1660,,,,,0.0109728,,,,[],[],"{""completion_tokens"": 134, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1660, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 109728000, ""litellm_cost_usd"": 0.0109728, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2532}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_5,157,v3,none,1,681ce2c3-c049-92bb-8ccf-7d325a22ae4f,738,134,2578,128,1706,,,,,0.0122856,,,,[],[],"{""completion_tokens"": 134, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1706, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 122856000, ""litellm_cost_usd"": 0.0122856, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 128, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2578}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_5,158,v3,none,1,1216ffba-5dcf-94ca-b78c-2e8167dadadf,738,278,2139,704,1123,,,,,0.0086148,,,,[],[],"{""completion_tokens"": 278, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1123, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 86148000, ""litellm_cost_usd"": 0.0086148, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2139}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_5,159,v3,none,1,4835faf4-75af-9a1d-9217-0e60770ae261,738,128,2328,704,1462,,,,,0.0097488,,,,[],[],"{""completion_tokens"": 128, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1462, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 97488000, ""litellm_cost_usd"": 0.0097488, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2328}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_5,160,v3,none,1,4153e091-f7f6-956b-94e2-e130eed2ebcd,738,827,2730,704,1165,,,,,0.0121608,,,,[],[],"{""completion_tokens"": 827, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1165, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 121608000, ""litellm_cost_usd"": 0.0121608, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2730}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_5,161,v3,none,1,82e71e17-7570-91f5-b2c3-0ab5d432750a,738,1142,3394,704,1514,,,,,0.0161448,,,,[],[],"{""completion_tokens"": 1142, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1514, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 161448000, ""litellm_cost_usd"": 0.0161448, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 3394}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_5,162,v3,none,1,d74fd218-2ac5-979e-a763-7851ccd83197,738,133,2400,704,1529,,,,,0.0101808,,,,[],[],"{""completion_tokens"": 133, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1529, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 101808000, ""litellm_cost_usd"": 0.0101808, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2400}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_5,163,v3,none,1,91367820-becf-9d31-a8fd-99be35144c55,738,256,2330,704,1336,,,,,0.0097608,,,,[],[],"{""completion_tokens"": 256, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1336, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 97608000, ""litellm_cost_usd"": 0.0097608, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2330}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_5,164,v3,none,1,9a70335b-2584-9e98-a681-aaab2a217a79,738,261,2295,704,1296,,,,,0.0095508,,,,[],[],"{""completion_tokens"": 261, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1296, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 95508000, ""litellm_cost_usd"": 0.0095508, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2295}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_5,165,v3,none,1,b12bd897-cc5b-98dc-a769-5254388e117f,738,128,1724,704,858,,,,,0.0061248,,,,[],[],"{""completion_tokens"": 128, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 858, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 61248000, ""litellm_cost_usd"": 0.0061248, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 1724}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_5,166,v3,none,1,8327529b-7b89-91cd-9520-6b867b42c264,738,139,2128,704,1251,,,,,0.0085488,,,,[],[],"{""completion_tokens"": 139, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1251, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 85488000, ""litellm_cost_usd"": 0.0085488, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2128}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_5,167,v3,none,1,882d8fd6-bae7-9f91-a13b-9b38c2850f14,738,143,1958,704,1077,,,,,0.0075288,,,,[],[],"{""completion_tokens"": 143, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1077, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 75288000, ""litellm_cost_usd"": 0.0075288, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 1958}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_6,168,v3,none,1,8ef147d3-bc8a-95da-ac45-b498aab3f427,738,125,2191,384,1328,,,,,0.0095028,,,,[],[],"{""completion_tokens"": 125, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1328, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 95028000, ""litellm_cost_usd"": 0.0095028, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 384, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2191}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_6,169,v3,none,1,522f0471-3e47-99bb-9bbf-e7d931972bed,738,137,1897,704,1022,,,,,0.0071628,,,,[],[],"{""completion_tokens"": 137, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1022, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 71628000, ""litellm_cost_usd"": 0.0071628, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 1897}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_6,170,v3,none,1,d1bce839-e3f9-9ef3-8b3a-97067e173d20,738,131,2708,704,1839,,,,,0.0120288,,,,[],[],"{""completion_tokens"": 131, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1839, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 120288000, ""litellm_cost_usd"": 0.0120288, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2708}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_6,171,v3,none,1,18628e51-744b-9cf0-90b7-7d1b3ceb1288,738,137,2045,704,1170,,,,,0.0080508,,,,[],[],"{""completion_tokens"": 137, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1170, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 80508000, ""litellm_cost_usd"": 0.0080508, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2045}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_6,172,v3,none,1,92c5cafe-669b-9319-bb78-0b377d1297f5,738,906,2694,704,1050,,,,,0.0119448,,,,[],[],"{""completion_tokens"": 906, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1050, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 119448000, ""litellm_cost_usd"": 0.0119448, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2694}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_6,173,v3,none,1,3e1cce0a-4aab-952f-ae37-1704f0381d44,738,135,1760,704,887,,,,,0.0063408,,,,[],[],"{""completion_tokens"": 135, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 887, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 63408000, ""litellm_cost_usd"": 0.0063408, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 1760}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_6,174,v3,none,1,da74e828-a627-9574-945b-d4d00d33741b,738,145,2277,704,1394,,,,,0.0094428,,,,[],[],"{""completion_tokens"": 145, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1394, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 94428000, ""litellm_cost_usd"": 0.0094428, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2277}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_6,175,v3,none,1,05cfd266-b68d-9410-b0f7-d9214cea62e5,738,132,2240,704,1370,,,,,0.0092208,,,,[],[],"{""completion_tokens"": 132, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1370, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 92208000, ""litellm_cost_usd"": 0.0092208, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2240}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_6,176,v3,none,1,f9af8f37-810b-9a4b-b57b-a79cc1452a10,738,142,1983,704,1103,,,,,0.0076788,,,,[],[],"{""completion_tokens"": 142, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1103, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 76788000, ""litellm_cost_usd"": 0.0076788, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 1983}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_6,177,v3,none,1,7cbc2644-b4d1-90ea-b069-2bc00a6b0dc7,738,136,1773,704,899,,,,,0.0064188,,,,[],[],"{""completion_tokens"": 136, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 899, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 64188000, ""litellm_cost_usd"": 0.0064188, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 1773}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_6,178,v3,none,1,8678c541-4f3f-9646-a11e-9da5b297e0d2,738,130,2282,704,1414,,,,,0.0094728,,,,[],[],"{""completion_tokens"": 130, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1414, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 94728000, ""litellm_cost_usd"": 0.0094728, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2282}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_6,179,v3,none,1,ce1643af-aeb2-9595-b8be-081cea0cf342,738,135,1655,704,782,,,,,0.0057108,,,,[],[],"{""completion_tokens"": 135, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 782, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 57108000, ""litellm_cost_usd"": 0.0057108, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 1655}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_6,180,v3,none,1,f1e0ec18-3cc8-9e71-8a89-41b304fe0702,738,142,2058,704,1178,,,,,0.0081288,,,,[],[],"{""completion_tokens"": 142, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1178, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 81288000, ""litellm_cost_usd"": 0.0081288, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2058}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_7,181,v3,none,1,c7cc62f7-a845-9e15-96ce-a7dfe485961f,738,146,1934,128,1050,,,,,0.0084216,,,,[],[],"{""completion_tokens"": 146, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1050, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 84216000, ""litellm_cost_usd"": 0.0084216, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 128, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 1934}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_7,182,v3,none,1,505c4862-6abf-9d6a-bd55-e5f2e6715d75,738,137,2327,384,1452,,,,,0.0103188,,,,[],[],"{""completion_tokens"": 137, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1452, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 103188000, ""litellm_cost_usd"": 0.0103188, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 384, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2327}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_7,183,v3,none,1,7b34081d-5d27-95b1-a4a5-eb4b598db06b,738,135,2245,704,1372,,,,,0.0092508,,,,[],[],"{""completion_tokens"": 135, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1372, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 92508000, ""litellm_cost_usd"": 0.0092508, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2245}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_7,184,v3,none,1,a53966a9-817d-9d7b-b6d8-2819a4f60f4d,738,130,2195,704,1327,,,,,0.0089508,,,,[],[],"{""completion_tokens"": 130, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1327, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 89508000, ""litellm_cost_usd"": 0.0089508, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2195}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_7,185,v3,none,1,987b6ed7-9c50-985f-b19a-8af13d0d05e8,738,279,2038,704,1021,,,,,0.0080088,,,,[],[],"{""completion_tokens"": 279, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1021, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 80088000, ""litellm_cost_usd"": 0.0080088, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2038}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_7,186,v3,none,1,f9abec7e-6a9b-9a66-84f7-96b25392bc76,738,272,2390,704,1380,,,,,0.0101208,,,,[],[],"{""completion_tokens"": 272, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1380, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 101208000, ""litellm_cost_usd"": 0.0101208, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 2390}"
litellm_completion,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_7,187,v3,none,1,4f73fb42-998a-9b6b-87c0-23f3a5263441,738,141,1814,704,935,,,,,0.0066648,,,,[],[],"{""completion_tokens"": 141, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 935, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 66648000, ""litellm_cost_usd"": 0.0066648, ""num_sources_used"": 0, ""prompt_tokens"": 738, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 738}, ""total_tokens"": 1814}"
