provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_5,205,v4,none,1,XfLkadLEBau-jMcPhvC5uAU,419,421,840,,138,,,,,0.00073625,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 421, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 138, ""rejected_prediction_tokens"": null, ""text_tokens"": 283}, ""litellm_cost_usd"": 0.00073625, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 840}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_5,206,v4,none,1,X_LkaZiiEqCSjMcPhsmY4AU,419,375,794,,116,,,,,0.0006672500000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 375, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 116, ""rejected_prediction_tokens"": null, ""text_tokens"": 259}, ""litellm_cost_usd"": 0.0006672500000000001, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 794}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_5,207,v4,none,1,YfLkabDxNsWDjMcPlK7GwAY,419,508,927,,117,,,,,0.00086675,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 508, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 117, ""rejected_prediction_tokens"": null, ""text_tokens"": 391}, ""litellm_cost_usd"": 0.00086675, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 927}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_5,208,v4,none,1,ZPLkadDQCeiJ-sAPmKjPuAU,419,406,825,,123,,,,,0.0007137500000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 406, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 123, ""rejected_prediction_tokens"": null, ""text_tokens"": 283}, ""litellm_cost_usd"": 0.0007137500000000001, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 825}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_5,209,v4,none,1,ZvLkafLGGKSJ-sAP2ei9-QU,419,428,847,,115,,,,,0.00074675,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 428, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 115, ""rejected_prediction_tokens"": null, ""text_tokens"": 313}, ""litellm_cost_usd"": 0.00074675, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 847}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_5,210,v4,none,1,aPLkabP2J8uujMcPwoLt0Ak,419,450,869,,114,,,,,0.0007797500000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 450, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 114, ""rejected_prediction_tokens"": null, ""text_tokens"": 336}, ""litellm_cost_usd"": 0.0007797500000000001, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 869}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_6,211,v4,none,1,avLkacbSNZjIjMcPqtrasQ4,419,454,873,,137,,,,,0.00078575,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 454, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 137, ""rejected_prediction_tokens"": null, ""text_tokens"": 317}, ""litellm_cost_usd"": 0.00078575, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 873}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_6,212,v4,none,1,bfLkabLJAq7YjMcP_YXSuAo,419,424,843,,108,,,,,0.0007407500000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 424, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 108, ""rejected_prediction_tokens"": null, ""text_tokens"": 316}, ""litellm_cost_usd"": 0.0007407500000000001, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 843}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_6,213,v4,none,1,b_LkaaH9AZjRjMcPs7zsyQ8,419,465,884,,130,,,,,0.00080225,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 465, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 130, ""rejected_prediction_tokens"": null, ""text_tokens"": 335}, ""litellm_cost_usd"": 0.00080225, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 884}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_6,214,v4,none,1,cfLkaZ7rArOL-sAPyczouA8,419,427,846,,133,,,,,0.00074525,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 427, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 133, ""rejected_prediction_tokens"": null, ""text_tokens"": 294}, ""litellm_cost_usd"": 0.00074525, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 846}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_6,215,v4,none,1,c_LkafT9HJjIjMcPp5ra4Q0,419,442,861,,128,,,,,0.00076775,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 442, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 128, ""rejected_prediction_tokens"": null, ""text_tokens"": 314}, ""litellm_cost_usd"": 0.00076775, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 861}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_6,216,v4,none,1,dvLkaff3A4SMjMcPqYub2AU,419,445,864,,124,,,,,0.00077225,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 445, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 124, ""rejected_prediction_tokens"": null, ""text_tokens"": 321}, ""litellm_cost_usd"": 0.00077225, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 864}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_6,217,v4,none,1,ePLkaaehH7jD-sAPwPbL8Q8,419,489,908,,129,,,,,0.00083825,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 489, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 129, ""rejected_prediction_tokens"": null, ""text_tokens"": 360}, ""litellm_cost_usd"": 0.00083825, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 908}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_6,218,v4,none,1,evLkabjvKrCbjMcPjeDyyQ8,419,479,898,,108,,,,,0.0008232500000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 479, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 108, ""rejected_prediction_tokens"": null, ""text_tokens"": 371}, ""litellm_cost_usd"": 0.0008232500000000001, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 898}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_6,219,v4,none,1,ffLkacHMNd-jjMcP0-Dq2A4,419,470,889,,142,,,,,0.00080975,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 470, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 142, ""rejected_prediction_tokens"": null, ""text_tokens"": 328}, ""litellm_cost_usd"": 0.00080975, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 889}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_6,220,v4,none,1,gPLkaYqGAtr1jMcPxPLu-Qc,419,453,872,,117,,,,,0.00078425,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 453, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 117, ""rejected_prediction_tokens"": null, ""text_tokens"": 336}, ""litellm_cost_usd"": 0.00078425, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 872}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_6,221,v4,none,1,g_Lkab_WDJSOjMcPjYfH8Q8,419,462,881,,125,,,,,0.0007977500000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 462, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 125, ""rejected_prediction_tokens"": null, ""text_tokens"": 337}, ""litellm_cost_usd"": 0.0007977500000000001, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 881}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_6,222,v4,none,1,hfLkafm-CZKJ-sAPy6_o4Q8,419,478,897,,125,,,,,0.00082175,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 478, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 125, ""rejected_prediction_tokens"": null, ""text_tokens"": 353}, ""litellm_cost_usd"": 0.00082175, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 897}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_6,223,v4,none,1,h_LkaeqOJJfF-sAPv67hQQ,419,492,911,,131,,,,,0.00084275,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 492, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 131, ""rejected_prediction_tokens"": null, ""text_tokens"": 361}, ""litellm_cost_usd"": 0.00084275, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 911}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_6,224,v4,none,1,ivLkaZ6ICKe_jMcPl9Ti2Qc,419,432,851,,135,,,,,0.0007527500000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 432, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 135, ""rejected_prediction_tokens"": null, ""text_tokens"": 297}, ""litellm_cost_usd"": 0.0007527500000000001, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 851}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_6,225,v4,none,1,jPLkadKTFqexjMcPq7C9iQY,419,453,872,,126,,,,,0.0007842500000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 453, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 126, ""rejected_prediction_tokens"": null, ""text_tokens"": 327}, ""litellm_cost_usd"": 0.0007842500000000001, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 872}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_7,226,v4,none,1,jvLkac26LpfF-sAPwK7hQQ,419,444,863,,119,,,,,0.0007707500000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 444, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 119, ""rejected_prediction_tokens"": null, ""text_tokens"": 325}, ""litellm_cost_usd"": 0.0007707500000000001, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 863}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_7,227,v4,none,1,kPLkac_wO6eZjMcPsr7cuAY,419,462,881,,113,,,,,0.0007977500000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 462, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 113, ""rejected_prediction_tokens"": null, ""text_tokens"": 349}, ""litellm_cost_usd"": 0.0007977500000000001, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 881}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_7,228,v4,none,1,k_LkadODCfbE-sAPxszvoQI,419,461,880,,126,,,,,0.0007962500000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 461, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 126, ""rejected_prediction_tokens"": null, ""text_tokens"": 335}, ""litellm_cost_usd"": 0.0007962500000000001, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 880}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_7,229,v4,none,1,lfLkaZ_kD8_JjMcPlsL00Qo,419,441,860,,119,,,,,0.00076625,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 441, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 119, ""rejected_prediction_tokens"": null, ""text_tokens"": 322}, ""litellm_cost_usd"": 0.00076625, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 860}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_7,230,v4,none,1,l_Lkae2UOKWOjMcPxpWUsQo,419,482,901,,136,,,,,0.00082775,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 482, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 136, ""rejected_prediction_tokens"": null, ""text_tokens"": 346}, ""litellm_cost_usd"": 0.00082775, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 901}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_7,231,v4,none,1,mvLkabiqCvXPjMcPpvfVgAY,419,404,823,,121,,,,,0.00071075,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 404, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 121, ""rejected_prediction_tokens"": null, ""text_tokens"": 283}, ""litellm_cost_usd"": 0.00071075, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 823}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_7,232,v4,none,1,nPLkaaXHGaLQjMcP56zSwQU,419,402,821,,111,,,,,0.00070775,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 402, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 111, ""rejected_prediction_tokens"": null, ""text_tokens"": 291}, ""litellm_cost_usd"": 0.00070775, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 821}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_7,233,v4,none,1,nvLkab23DuHLjMcPk8mp6Q4,419,430,849,,132,,,,,0.0007497500000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 430, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 132, ""rejected_prediction_tokens"": null, ""text_tokens"": 298}, ""litellm_cost_usd"": 0.0007497500000000001, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 849}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_7,234,v4,none,1,oPLkaevyGfDhjMcPysuHgAY,419,423,842,,113,,,,,0.0007392500000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 423, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 113, ""rejected_prediction_tokens"": null, ""text_tokens"": 310}, ""litellm_cost_usd"": 0.0007392500000000001, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 842}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_7,235,v4,none,1,ovLkaeeAJZ6ajMcPu-q7uQ8,419,434,853,,121,,,,,0.00075575,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 434, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 121, ""rejected_prediction_tokens"": null, ""text_tokens"": 313}, ""litellm_cost_usd"": 0.00075575, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 853}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_7,236,v4,none,1,pPLkafT4NaHRjMcPlLLPOA,419,461,880,,133,,,,,0.0007962500000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 461, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 133, ""rejected_prediction_tokens"": null, ""text_tokens"": 328}, ""litellm_cost_usd"": 0.0007962500000000001, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 880}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_7,237,v4,none,1,p_LkaYrkF9PdjMcPrbz12Q8,419,468,887,,122,,,,,0.0008067500000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 468, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 122, ""rejected_prediction_tokens"": null, ""text_tokens"": 346}, ""litellm_cost_usd"": 0.0008067500000000001, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 887}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_7,238,v4,none,1,qfLkaZLWLoSMjMcProub2AU,419,471,890,,127,,,,,0.00081125,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 471, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 127, ""rejected_prediction_tokens"": null, ""text_tokens"": 344}, ""litellm_cost_usd"": 0.00081125, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 890}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_7,239,v4,none,1,q_LkaZ7qKIqhjMcPvtzYgQI,419,399,818,,118,,,,,0.00070325,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 399, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 118, ""rejected_prediction_tokens"": null, ""text_tokens"": 281}, ""litellm_cost_usd"": 0.00070325, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 818}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_7,240,v4,none,1,rvLkafK6BaG6jMcP4dbn8Q8,419,406,825,,110,,,,,0.00071375,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 406, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 110, ""rejected_prediction_tokens"": null, ""text_tokens"": 296}, ""litellm_cost_usd"": 0.00071375, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 825}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_8,241,v4,none,1,sPLkafCyBu_E-sAPt8THoQY,419,431,850,,118,,,,,0.0007512500000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 431, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 118, ""rejected_prediction_tokens"": null, ""text_tokens"": 313}, ""litellm_cost_usd"": 0.0007512500000000001, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 850}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_8,242,v4,none,1,svLkac_xHPbE-sAPx8zvoQI,419,443,862,,137,,,,,0.00076925,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 443, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 137, ""rejected_prediction_tokens"": null, ""text_tokens"": 306}, ""litellm_cost_usd"": 0.00076925, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 862}"
litellm_completion,gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_8,243,v4,none,1,tPLkaevuMfuI-sAP1aua6Qg,419,422,841,,128,,,,,0.00073775,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 422, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 128, ""rejected_prediction_tokens"": null, ""text_tokens"": 294}, ""litellm_cost_usd"": 0.00073775, ""prompt_tokens"": 419, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 419}, ""total_tokens"": 841}"
