provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_6,219,v4,none,1,chatcmpl-49e565bc-4824-45cd-8058-29438d340831,1255,335,1590,0,0,,,,,0.0029300000000000003,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 335, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 335}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0029300000000000003, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1590}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_6,220,v4,none,1,chatcmpl-314c9e3a-10e5-4bf5-a1c0-ceb944d9f76f,1255,405,1660,0,0,,,,,0.0032800000000000004,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 405, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 405}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0032800000000000004, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1660}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_6,221,v4,none,1,chatcmpl-87be6013-5fc1-4393-a2f1-61ebd0c70c6b,1255,364,1619,0,0,,,,,0.0030750000000000005,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 364, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 364}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0030750000000000005, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1619}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_6,222,v4,none,1,chatcmpl-52a1a35c-20dc-4021-af48-6a3789348ad2,1255,357,1612,0,0,,,,,0.00304,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 357, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 357}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.00304, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1612}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_6,223,v4,none,1,chatcmpl-0e684ed0-0439-4e11-bf63-cb33e4dc5725,1255,374,1629,0,0,,,,,0.003125,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 374, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 374}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003125, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1629}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_6,224,v4,none,1,chatcmpl-922862ac-ad3e-4b5d-bfea-c6508c222f1c,1255,395,1650,0,0,,,,,0.0032300000000000002,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 395, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 395}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0032300000000000002, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1650}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_6,225,v4,none,1,chatcmpl-d384c683-02b8-4cee-ba57-7ef92c6cecae,1255,373,1628,0,0,,,,,0.0031200000000000004,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 373, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 373}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0031200000000000004, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1628}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_7,226,v4,none,1,chatcmpl-37830883-f92d-40a9-b335-4b372f560f37,1255,375,1630,0,0,,,,,0.00313,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 375, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 375}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.00313, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1630}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_7,227,v4,none,1,chatcmpl-8b286e14-94b3-4321-b9ee-1c7a416e624c,1255,345,1600,0,0,,,,,0.00298,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 345, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 345}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.00298, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1600}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_7,228,v4,none,1,chatcmpl-151c9bda-de16-4c37-8ed2-a6b64666c7a2,1255,352,1607,0,0,,,,,0.0030150000000000003,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 352, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 352}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0030150000000000003, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1607}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_7,229,v4,none,1,chatcmpl-8bf71617-b813-4fb8-8583-89f8ec66b2ac,1255,421,1676,0,0,,,,,0.00336,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 421, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 421}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.00336, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1676}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_7,230,v4,none,1,chatcmpl-405134c6-7d8d-47f4-8a7e-c21a0991ad44,1255,371,1626,0,0,,,,,0.00311,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 371, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 371}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.00311, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1626}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_7,231,v4,none,1,chatcmpl-9868b52d-2b35-425c-a65e-0a5948fa9c17,1255,408,1663,0,0,,,,,0.003295,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 408, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 408}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003295, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1663}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_7,232,v4,none,1,chatcmpl-17226652-d585-45fe-9622-f4fa9a16617c,1255,361,1616,0,0,,,,,0.0030600000000000002,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 361, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 361}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0030600000000000002, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1616}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_7,233,v4,none,1,chatcmpl-432d1e69-6ee4-4f5b-9c32-5b567312eaac,1255,369,1624,0,0,,,,,0.0031000000000000003,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 369, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 369}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0031000000000000003, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1624}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_7,234,v4,none,1,chatcmpl-f55db97f-4760-4702-8eb7-a75553cbba98,1255,348,1603,0,0,,,,,0.0029950000000000003,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 348, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 348}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0029950000000000003, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1603}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_7,235,v4,none,1,chatcmpl-94968ec1-50ee-42d2-bbe2-40df8861937d,1255,362,1617,0,0,,,,,0.003065,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 362, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 362}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003065, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1617}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_7,236,v4,none,1,chatcmpl-1ffe9f8c-2eb9-49b4-9967-9da2c0592955,1255,375,1630,0,0,,,,,0.00313,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 375, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 375}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.00313, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1630}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_7,237,v4,none,1,chatcmpl-519dd7e3-26a8-4187-87d1-11697138a4da,1255,392,1647,0,0,,,,,0.0032150000000000004,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 392, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 392}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0032150000000000004, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1647}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_7,238,v4,none,1,chatcmpl-29bc7731-5939-40c1-8ac5-cf8d2336845e,1255,361,1616,0,0,,,,,0.0030600000000000002,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 361, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 361}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0030600000000000002, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1616}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_7,239,v4,none,1,chatcmpl-fff5d613-6328-4167-b549-98f0f54703bd,1255,367,1622,0,0,,,,,0.00309,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 367, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 367}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.00309, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1622}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_7,240,v4,none,1,chatcmpl-7a0e329e-00eb-4d27-b350-cd9976e4c787,1255,388,1643,0,0,,,,,0.003195,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 388, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 388}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003195, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1643}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_8,241,v4,none,1,chatcmpl-b018dbc7-c52b-484b-9642-c155e26aef75,1255,382,1637,0,0,,,,,0.0031650000000000003,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 382, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 382}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0031650000000000003, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1637}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_8,242,v4,none,1,chatcmpl-f8bcc368-c88f-4bc4-bc16-c588767f61b6,1255,366,1621,0,0,,,,,0.003085,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 366, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 366}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003085, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1621}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_8,243,v4,none,1,chatcmpl-7e905978-dfea-4249-b791-80299c184a27,1255,394,1649,0,0,,,,,0.003225,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 394, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 394}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003225, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1649}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_8,244,v4,none,1,chatcmpl-51948fa5-7eb6-459c-b03b-d20ada819365,1255,358,1613,0,0,,,,,0.003045,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 358, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 358}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003045, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1613}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_8,245,v4,none,1,chatcmpl-04bcc879-75af-4419-b455-6686345b8a73,1255,390,1645,0,0,,,,,0.0032050000000000004,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 390, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 390}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0032050000000000004, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1645}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_8,246,v4,none,1,chatcmpl-9bcb55b8-023e-4da3-a824-ebb71d26403a,1255,365,1620,0,0,,,,,0.0030800000000000003,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 365, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 365}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0030800000000000003, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1620}"
litellm_completion,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_8,247,v4,none,1,chatcmpl-323fb9c0-a53c-4db2-9376-a90230a3fddc,1255,397,1652,0,0,,,,,0.0032400000000000003,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 397, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 397}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0032400000000000003, ""prompt_tokens"": 1255, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1652}"
