provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_4,174,v3,none,1,chatcmpl-6b25514f-5b7a-471a-9321-101b6d1ee77c,1256,440,1696,0,,,,,,0.010368,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 440, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010368, ""prompt_tokens"": 1256, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1696}"
litellm_completion,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_4,175,v3,none,1,chatcmpl-566cbbd1-6962-4cc0-b0df-ecfca4d8be33,1256,470,1726,0,,,,,,0.010818,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 470, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010818, ""prompt_tokens"": 1256, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1726}"
litellm_completion,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_4,176,v3,none,1,chatcmpl-532764d6-7e37-45cc-8d82-104d408c7913,1256,482,1738,0,,,,,,0.010998,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 482, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010998, ""prompt_tokens"": 1256, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1738}"
litellm_completion,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_4,177,v3,none,1,chatcmpl-23e83d4d-9425-4416-b9a6-a59b884c3b97,1256,458,1714,0,,,,,,0.010638,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 458, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010638, ""prompt_tokens"": 1256, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1714}"
litellm_completion,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_4,178,v3,none,1,chatcmpl-7e8fb467-f4de-4e27-9d64-af08a43a7958,1256,464,1720,0,,,,,,0.010728,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 464, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010728, ""prompt_tokens"": 1256, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1720}"
litellm_completion,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_4,179,v3,none,1,chatcmpl-1778aac6-7c72-4844-bee8-5c286e67f32c,1256,455,1711,0,,,,,,0.010593,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 455, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010593, ""prompt_tokens"": 1256, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1711}"
litellm_completion,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_4,180,v3,none,1,chatcmpl-e8b47d7b-2805-4c2f-a6c6-78c38b24600e,1256,448,1704,0,,,,,,0.010488,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 448, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010488, ""prompt_tokens"": 1256, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1704}"
litellm_completion,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_5,181,v3,none,1,chatcmpl-ba33a74a-6457-4a3f-ad29-047bd22290ab,1256,488,1744,0,,,,,,0.011088,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 488, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.011088, ""prompt_tokens"": 1256, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1744}"
litellm_completion,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_5,182,v3,none,1,chatcmpl-454e71b9-9b74-41d9-8ada-a941f3d4ded1,1256,448,1704,0,,,,,,0.010488,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 448, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010488, ""prompt_tokens"": 1256, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1704}"
litellm_completion,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_5,183,v3,none,1,chatcmpl-65c6ee0a-f47b-4ab0-81ee-291b30ec632c,1256,515,1771,0,,,,,,0.011493,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 515, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.011493, ""prompt_tokens"": 1256, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1771}"
litellm_completion,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_5,184,v3,none,1,chatcmpl-86536f6a-eb19-4a57-98da-10d64d8cdb98,1256,433,1689,0,,,,,,0.010263,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 433, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010263, ""prompt_tokens"": 1256, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1689}"
litellm_completion,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_5,185,v3,none,1,chatcmpl-30076854-c11a-4d06-97be-054493b317ae,1256,484,1740,0,,,,,,0.011028,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 484, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.011028, ""prompt_tokens"": 1256, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1740}"
litellm_completion,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_5,186,v3,none,1,chatcmpl-8e88471e-4866-410b-9b68-9577adef676e,1256,406,1662,0,,,,,,0.009858,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 406, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.009858, ""prompt_tokens"": 1256, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1662}"
litellm_completion,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_5,187,v3,none,1,chatcmpl-ddbb7c63-516b-41ff-9d36-96157b16866e,1256,460,1716,0,,,,,,0.010668,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 460, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010668, ""prompt_tokens"": 1256, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1716}"
litellm_completion,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_5,188,v3,none,1,chatcmpl-c3cc5c1b-49c2-41fd-841e-dd3db04c9d73,1256,484,1740,0,,,,,,0.011028,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 484, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.011028, ""prompt_tokens"": 1256, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1740}"
litellm_completion,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_5,189,v3,none,1,chatcmpl-dd9a8de9-f3c0-4b4a-b750-5c4b56385f2f,1256,437,1693,0,,,,,,0.010323,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 437, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010323, ""prompt_tokens"": 1256, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1693}"
litellm_completion,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_5,190,v3,none,1,chatcmpl-14678018-375b-4743-b570-f54b240c6805,1256,513,1769,0,,,,,,0.011463000000000001,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 513, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.011463000000000001, ""prompt_tokens"": 1256, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1769}"
litellm_completion,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_5,191,v3,none,1,chatcmpl-aec56791-8a34-41ab-8cbb-7ff1530068a8,1256,465,1721,0,,,,,,0.010743,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 465, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010743, ""prompt_tokens"": 1256, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1721}"
litellm_completion,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_5,192,v3,none,1,chatcmpl-378fae5a-2212-4153-bd10-03feeee6d5c9,1256,450,1706,0,,,,,,0.010518,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 450, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010518, ""prompt_tokens"": 1256, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1706}"
litellm_completion,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_5,193,v3,none,1,chatcmpl-ab4edb68-c8d2-4ad3-8ce1-e546a7a70577,1256,468,1724,0,,,,,,0.010788,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 468, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010788, ""prompt_tokens"": 1256, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1724}"
litellm_completion,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_5,194,v3,none,1,chatcmpl-a5b33761-1f87-47c4-b745-9e916b5f64f1,1256,450,1706,0,,,,,,0.010518,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 450, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010518, ""prompt_tokens"": 1256, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1706}"
litellm_completion,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_5,195,v3,none,1,chatcmpl-0903a53f-7dcf-40b0-90da-5bc93232bc46,1256,471,1727,0,,,,,,0.010833,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 471, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010833, ""prompt_tokens"": 1256, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1727}"
litellm_completion,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_6,196,v3,none,1,chatcmpl-1227a7e6-c7b9-4c32-be1f-efe0b93bb821,1256,447,1703,0,,,,,,0.010473,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 447, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010473, ""prompt_tokens"": 1256, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1703}"
litellm_completion,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_6,197,v3,none,1,chatcmpl-7f4d1305-faf4-4ebf-b41f-229ce8ae5481,1256,480,1736,0,,,,,,0.010968,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 480, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010968, ""prompt_tokens"": 1256, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1736}"
litellm_completion,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_6,198,v3,none,1,chatcmpl-cd052afb-fde1-4697-b92f-e3a5922d5698,1256,463,1719,0,,,,,,0.010713,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 463, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010713, ""prompt_tokens"": 1256, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1719}"
litellm_completion,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_6,199,v3,none,1,chatcmpl-1566f57a-e2cc-47d9-b0d6-87a6eefc03d6,1256,467,1723,0,,,,,,0.010773,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 467, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010773, ""prompt_tokens"": 1256, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1723}"
litellm_completion,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_6,200,v3,none,1,chatcmpl-48de5161-184f-4ace-b41b-c5e232da6b03,1256,467,1723,0,,,,,,0.010773,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 467, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010773, ""prompt_tokens"": 1256, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1723}"
litellm_completion,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_6,201,v3,none,1,chatcmpl-7414afc0-c993-44f0-a763-3ec06fe431dc,1256,445,1701,0,,,,,,0.010443000000000001,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 445, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010443000000000001, ""prompt_tokens"": 1256, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1701}"
litellm_completion,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_6,202,v3,none,1,chatcmpl-a997e697-fecb-4de2-a8a9-5bf4820f8e4c,1256,455,1711,0,,,,,,0.010593,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 455, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010593, ""prompt_tokens"": 1256, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1711}"
litellm_completion,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_6,203,v3,none,1,chatcmpl-ba73ca37-6709-40b1-a45f-3d9daae1fb08,1256,498,1754,0,,,,,,0.011238,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 498, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.011238, ""prompt_tokens"": 1256, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1754}"
litellm_completion,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_6,204,v3,none,1,chatcmpl-e95e9539-d046-480e-bf31-98ba3a9974ff,1256,479,1735,0,,,,,,0.010953000000000001,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 479, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010953000000000001, ""prompt_tokens"": 1256, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1735}"
litellm_completion,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_6,205,v3,none,1,chatcmpl-d8129a91-1e5b-47d8-b901-76c0a1713b65,1256,454,1710,0,,,,,,0.010578,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 454, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010578, ""prompt_tokens"": 1256, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1710}"
litellm_completion,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_6,206,v3,none,1,chatcmpl-7a72c1a3-1f63-4a6e-bb05-e2518f6e5819,1256,444,1700,0,,,,,,0.010428,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 444, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010428, ""prompt_tokens"": 1256, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1700}"
litellm_completion,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_6,207,v3,none,1,chatcmpl-2d6a64ff-b805-495e-b4c7-f89a12773316,1256,483,1739,0,,,,,,0.011013,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 483, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.011013, ""prompt_tokens"": 1256, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1739}"
litellm_completion,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_6,208,v3,none,1,chatcmpl-c2ff98fd-a30e-4474-899b-a1155fe2bfdd,1256,459,1715,0,,,,,,0.010653000000000001,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 459, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010653000000000001, ""prompt_tokens"": 1256, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1715}"
litellm_completion,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_6,209,v3,none,1,chatcmpl-d1134a43-3ee2-4036-9138-83276a1c0683,1256,469,1725,0,,,,,,0.010803,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 469, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010803, ""prompt_tokens"": 1256, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1725}"
litellm_completion,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_6,210,v3,none,1,chatcmpl-508cef72-55ec-4bed-a371-9f554b062ed4,1256,480,1736,0,,,,,,0.010968,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 480, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010968, ""prompt_tokens"": 1256, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1736}"
litellm_completion,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_7,211,v3,none,1,chatcmpl-9fb98959-a7e9-47a5-b416-5e6265329766,1256,496,1752,0,,,,,,0.011208000000000001,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 496, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.011208000000000001, ""prompt_tokens"": 1256, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1752}"
