provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_4,169,v3,none,1,8880bca7-9f36-9703-835f-4f145b05107f,835,220,1055,834,0,,,,,0.0003187,,,,[],[],"{""completion_tokens"": 220, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1519000, ""litellm_cost_usd"": 0.0003187, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1055}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_4,170,v3,none,1,321f353e-8f9d-9db1-87a5-cc51976353f5,835,208,1043,834,0,,,,,0.00031269999999999996,,,,[],[],"{""completion_tokens"": 208, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1459000, ""litellm_cost_usd"": 0.00031269999999999996, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1043}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_4,171,v3,none,1,8e936ea2-3768-9759-b104-7e8c2f2b1f00,835,215,1050,834,0,,,,,0.0003162,,,,[],[],"{""completion_tokens"": 215, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1494000, ""litellm_cost_usd"": 0.0003162, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1050}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_4,172,v3,none,1,73069f1e-2858-95d3-8d20-f5bf65d7fd91,835,203,1038,834,0,,,,,0.00031019999999999995,,,,[],[],"{""completion_tokens"": 203, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1434000, ""litellm_cost_usd"": 0.00031019999999999995, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1038}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_4,173,v3,none,1,7c9afb0a-d75b-9b8e-a510-3941ebaddee1,835,220,1055,834,0,,,,,0.0003187,,,,[],[],"{""completion_tokens"": 220, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1519000, ""litellm_cost_usd"": 0.0003187, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1055}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_4,174,v3,none,1,ffa4304d-faad-94c6-964a-95eded15604f,835,200,1035,834,0,,,,,0.00030869999999999997,,,,[],[],"{""completion_tokens"": 200, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1419000, ""litellm_cost_usd"": 0.00030869999999999997, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1035}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_4,175,v3,none,1,57e7d726-6f02-98dd-a7ad-70a69aabea80,835,198,1033,834,0,,,,,0.00030769999999999994,,,,[],[],"{""completion_tokens"": 198, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1409000, ""litellm_cost_usd"": 0.00030769999999999994, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1033}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_4,176,v3,none,1,cc0abe04-9223-9b9c-b1e5-d63e7fb05b1c,835,205,1040,834,0,,,,,0.0003112,,,,[],[],"{""completion_tokens"": 205, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1444000, ""litellm_cost_usd"": 0.0003112, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1040}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_4,177,v3,none,1,36c7ba16-c6b6-9626-aaa2-d5a02d6cd7b5,835,220,1055,834,0,,,,,0.0003187,,,,[],[],"{""completion_tokens"": 220, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1519000, ""litellm_cost_usd"": 0.0003187, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1055}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_4,178,v3,none,1,71076478-1ef2-9407-8f48-753f847ae0d6,835,205,1040,834,0,,,,,0.0003112,,,,[],[],"{""completion_tokens"": 205, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1444000, ""litellm_cost_usd"": 0.0003112, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1040}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_4,179,v3,none,1,e6262fd0-f671-9e22-a9c4-baf026155d91,835,213,1048,834,0,,,,,0.00031519999999999996,,,,[],[],"{""completion_tokens"": 213, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1484000, ""litellm_cost_usd"": 0.00031519999999999996, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1048}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_4,180,v3,none,1,3105203c-0cf9-94b3-ab5f-97682b97e30a,835,212,1047,834,0,,,,,0.0003147,,,,[],[],"{""completion_tokens"": 212, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1479000, ""litellm_cost_usd"": 0.0003147, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1047}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_5,181,v3,none,1,e03c2c73-2198-9ec3-9dc9-a0f9294702a0,835,199,1034,158,0,,,,,0.0002744,,,,[],[],"{""completion_tokens"": 199, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 2428000, ""litellm_cost_usd"": 0.0002744, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 158, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1034}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_5,182,v3,none,1,6d1c0136-69f8-96d1-9195-c3ce061b2de4,835,226,1061,158,0,,,,,0.0002879,,,,[],[],"{""completion_tokens"": 226, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 2563000, ""litellm_cost_usd"": 0.0002879, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 158, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1061}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_5,183,v3,none,1,736c9191-ac23-95e8-acfb-56196d97d3a9,835,223,1058,834,0,,,,,0.0003202,,,,[],[],"{""completion_tokens"": 223, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1534000, ""litellm_cost_usd"": 0.0003202, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1058}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_5,184,v3,none,1,ab8d6885-7464-9204-bbaf-97fce37b8e4f,835,218,1053,834,0,,,,,0.00031769999999999997,,,,[],[],"{""completion_tokens"": 218, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1509000, ""litellm_cost_usd"": 0.00031769999999999997, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1053}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_5,185,v3,none,1,ff7c2bff-ac79-96e9-aaf4-e9ff0b21bfb1,835,206,1041,834,0,,,,,0.0003117,,,,[],[],"{""completion_tokens"": 206, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1449000, ""litellm_cost_usd"": 0.0003117, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1041}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_5,186,v3,none,1,a370788e-880d-9d27-a119-db0288410a98,835,212,1047,834,0,,,,,0.0003147,,,,[],[],"{""completion_tokens"": 212, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1479000, ""litellm_cost_usd"": 0.0003147, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1047}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_5,187,v3,none,1,fcd66502-cd2f-9dd9-9145-4ff0722dea70,835,213,1048,834,0,,,,,0.00031519999999999996,,,,[],[],"{""completion_tokens"": 213, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1484000, ""litellm_cost_usd"": 0.00031519999999999996, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1048}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_5,188,v3,none,1,44dc932c-41c4-93bf-97d9-aeeedc56c78b,835,206,1041,834,0,,,,,0.0003117,,,,[],[],"{""completion_tokens"": 206, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1449000, ""litellm_cost_usd"": 0.0003117, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1041}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_5,189,v3,none,1,2064e972-c4ab-968e-9dcf-79f64e522740,835,212,1047,834,0,,,,,0.0003147,,,,[],[],"{""completion_tokens"": 212, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1479000, ""litellm_cost_usd"": 0.0003147, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1047}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_5,190,v3,none,1,7fd0b957-ea7f-97a7-9071-625ac12f4d66,835,229,1064,834,0,,,,,0.00032319999999999994,,,,[],[],"{""completion_tokens"": 229, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1564000, ""litellm_cost_usd"": 0.00032319999999999994, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1064}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_5,191,v3,none,1,edb9d574-aab5-9ad6-995f-453067e88324,835,189,1024,834,0,,,,,0.0003032,,,,[],[],"{""completion_tokens"": 189, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1364000, ""litellm_cost_usd"": 0.0003032, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1024}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_5,192,v3,none,1,d2158056-f988-93d8-ba63-7116acac9a95,835,213,1048,834,0,,,,,0.00031519999999999996,,,,[],[],"{""completion_tokens"": 213, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1484000, ""litellm_cost_usd"": 0.00031519999999999996, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1048}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_5,193,v3,none,1,1c8f70e8-18f6-9294-b54c-642c35538ced,835,209,1044,834,0,,,,,0.00031319999999999997,,,,[],[],"{""completion_tokens"": 209, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1464000, ""litellm_cost_usd"": 0.00031319999999999997, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1044}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_5,194,v3,none,1,b9755077-8a2b-910d-97dd-1bbb58036acf,835,195,1030,834,0,,,,,0.00030619999999999996,,,,[],[],"{""completion_tokens"": 195, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1394000, ""litellm_cost_usd"": 0.00030619999999999996, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1030}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_5,195,v3,none,1,899d4e61-d134-9543-abe0-e89911807c0f,835,214,1049,834,0,,,,,0.0003157,,,,[],[],"{""completion_tokens"": 214, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1489000, ""litellm_cost_usd"": 0.0003157, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1049}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_6,196,v3,none,1,5a0e1935-5989-9e49-a18b-7fd764119b6e,835,208,1043,158,0,,,,,0.0002789,,,,[],[],"{""completion_tokens"": 208, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 2473000, ""litellm_cost_usd"": 0.0002789, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 158, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1043}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_6,197,v3,none,1,6f0a4520-bda4-9e69-9e64-ac72340940ad,835,210,1045,834,0,,,,,0.0003137,,,,[],[],"{""completion_tokens"": 210, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1469000, ""litellm_cost_usd"": 0.0003137, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1045}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_6,198,v3,none,1,930cbbac-1634-98ba-8cfc-146254c89827,835,214,1049,834,0,,,,,0.0003157,,,,[],[],"{""completion_tokens"": 214, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1489000, ""litellm_cost_usd"": 0.0003157, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1049}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_6,199,v3,none,1,f7a4c9a4-4ed9-9dde-b401-0b339cfd0260,835,219,1054,834,0,,,,,0.0003182,,,,[],[],"{""completion_tokens"": 219, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1514000, ""litellm_cost_usd"": 0.0003182, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1054}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_6,200,v3,none,1,83b3cc11-ef78-954d-a1db-bbae1ba839ab,835,204,1039,834,0,,,,,0.00031069999999999996,,,,[],[],"{""completion_tokens"": 204, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1439000, ""litellm_cost_usd"": 0.00031069999999999996, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1039}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_6,201,v3,none,1,97ad3fe8-44c7-91ba-b1c1-cbbec896aeb1,835,204,1039,834,0,,,,,0.00031069999999999996,,,,[],[],"{""completion_tokens"": 204, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1439000, ""litellm_cost_usd"": 0.00031069999999999996, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1039}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_6,202,v3,none,1,cbfb3cf1-2a15-9f98-a2fe-8bdfecae173b,835,207,1042,158,0,,,,,0.0002784,,,,[],[],"{""completion_tokens"": 207, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 2468000, ""litellm_cost_usd"": 0.0002784, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 158, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1042}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_6,203,v3,none,1,8f8bc0b6-ea4e-904f-9094-3fc0aa96b5fa,835,242,1077,834,0,,,,,0.0003297,,,,[],[],"{""completion_tokens"": 242, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1629000, ""litellm_cost_usd"": 0.0003297, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1077}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_6,204,v3,none,1,043a1d3d-f338-9df7-b139-9648e273789d,835,220,1055,834,0,,,,,0.0003187,,,,[],[],"{""completion_tokens"": 220, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1519000, ""litellm_cost_usd"": 0.0003187, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1055}"
litellm_completion,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_6,205,v3,none,1,70ed15f8-1735-95c4-8c9b-994707347d38,835,220,1055,834,0,,,,,0.0003187,,,,[],[],"{""completion_tokens"": 220, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1519000, ""litellm_cost_usd"": 0.0003187, ""num_sources_used"": 0, ""prompt_tokens"": 835, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 834, ""image_tokens"": 0, ""text_tokens"": 835}, ""total_tokens"": 1055}"
