source_label,model_name,quantity_id,n_successful_runs,pooled_point_estimate,pooled_90_interval,reml_predictive_90_interval,bayes_predictive_90_interval,usage_total_tokens_per_successful_run,usage_estimated_total_cost_usd_per_successful_run,source_dir
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_6,15,0.27799999999999997,"[0.04658, 0.9094]","[0.07194, 0.9486]","[0.1282, 0.5747]",318.0,0.0010485,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_7,15,0.20466666666666666,"[0.0259, 0.7715]","[0.004731, 3.265]","[0.02643, 1.255]",311.06666666666666,0.0010173,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_8,15,0.21133333333333332,"[0.04181, 0.8144]","[0.05779, 0.6606]","[0.09901, 0.4053]",311.4,0.0010188,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_9,15,0.20733333333333331,"[0.03403, 0.7687]","[0.05481, 0.6791]","[0.09315, 0.4203]",308.73333333333335,0.0010068,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.secondary,15,0.2933333333333333,"[0.03529, 0.98]","[0.003799, 4.277]","[0.02867, 2.191]",291.3333333333333,0.000945,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,macro.tfp_persistence.ar1,15,0.9359999999999999,"[0.7431, 0.9932]","[0.7476, 0.9869]","[0.853, 0.9748]",287.6,0.00095145,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,production.capital_labor_substitution,15,0.8833333333333333,"[0.4132, 1.768]","[0.4791, 1.567]","[0.6289, 1.223]",284.6666666666667,0.0009195,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,production.capital_share,15,0.338,"[0.2266, 0.4941]","[0.2407, 0.4499]","[0.2807, 0.3992]",258.06666666666666,0.0008245500000000001,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,tax.capital_gains_realizations.elasticity,15,-0.9299999999999999,"[-3.426, 0.1391]","[-2.023, 0.0707]","[-1.527, -0.2631]",330.8666666666667,0.0010359,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,tax.capital_gains_realizations.elasticity.net_of_tax_rate,15,1.04,"[0.131, 3.886]","[-0.06895, 2.244]","[0.2989, 1.688]",339.1333333333333,0.00103335,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,tax.elasticity_of_taxable_income.top_earners,15,0.43,"[0.1028, 1.377]","[-0.007638, 0.95]","[0.1613, 0.7074]",281.0,0.0009157500000000001,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-mini-elasticities-batch15,gpt-5.4-mini,trade.armington_elasticity.import_domestic,15,2.3,"[0.8105, 8.107]","[0.7316, 5.817]","[1.19, 3.953]",268.6666666666667,0.00086175,results/gpt-5.4-mini-elasticities-batch15
gpt-5.4-nano-elasticities-batch15,gpt-5.4-nano,household.annual_discount_factor,15,0.9626666666666667,"[0.9039, 0.9898]","[0.913, 0.9861]","[0.9402, 0.9793]",306.3333333333333,0.00028967666666666664,results/gpt-5.4-nano-elasticities-batch15
gpt-5.4-nano-elasticities-batch15,gpt-5.4-nano,household.intertemporal_elasticity_of_substitution,15,0.7466666666666666,"[0.2167, 1.956]","[0.2657, 1.772]","[0.4218, 1.253]",360.53333333333336,0.0003498666666666667,results/gpt-5.4-nano-elasticities-batch15
gpt-5.4-nano-elasticities-batch15,gpt-5.4-nano,household.relative_risk_aversion.crra,15,1.9,"[0.4446, 4.995]","[0.6273, 5.52]","[1.022, 3.511]",286.1333333333333,0.00026295666666666665,results/gpt-5.4-nano-elasticities-batch15
gpt-5.4-nano-elasticities-batch15,gpt-5.4-nano,labor_supply.extensive_margin.single_mothers,15,0.21333333333333335,"[-0.04594, 0.7979]","[-0.05241, 0.5004]","[0.04297, 0.3755]",325.8,0.00030918,results/gpt-5.4-nano-elasticities-batch15
gpt-5.4-nano-elasticities-batch15,gpt-5.4-nano,labor_supply.frisch_elasticity.prime_age,15,0.5933333333333334,"[0.1251, 1.705]","[0.221, 1.476]","[0.2707, 1.226]",333.8,0.00031603,results/gpt-5.4-nano-elasticities-batch15
gpt-5.4-nano-elasticities-batch15,gpt-5.4-nano,labor_supply.income_elasticity.prime_age,15,-0.0006666666666666665,"[-0.2439, 0.2873]","[-0.2054, 0.1569]","[-0.1296, 0.09188]",354.1333333333333,0.0003284266666666667,results/gpt-5.4-nano-elasticities-batch15
gpt-5.4-nano-elasticities-batch15,gpt-5.4-nano,labor_supply.marshallian_wage_elasticity.prime_age,15,0.14800000000000002,"[-0.3916, 0.8476]","[-0.1854, 0.4813]","[-0.1235, 0.4117]",337.6666666666667,0.00032149333333333333,results/gpt-5.4-nano-elasticities-batch15
gpt-5.4-nano-elasticities-batch15,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.all,15,0.30666666666666664,"[0.06325, 0.9716]","[0.1098, 0.825]","[0.1628, 0.5806]",340.06666666666666,0.00031756333333333336,results/gpt-5.4-nano-elasticities-batch15
gpt-5.4-nano-elasticities-batch15,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_1,15,0.3433333333333334,"[0.02957, 1.058]","[0.0248, 2.633]","[0.02734, 2.565]",300.46666666666664,0.00026848333333333335,results/gpt-5.4-nano-elasticities-batch15
gpt-5.4-nano-elasticities-batch15,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_10,15,0.6033333333333334,"[0.1177, 1.516]","[0.2528, 1.33]","[0.2859, 1.199]",319.4,0.00029215,results/gpt-5.4-nano-elasticities-batch15
gpt-5.4-nano-elasticities-batch15,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_2,15,0.376,"[0.04577, 1.163]","[0.01096, 3.835]","[0.02482, 2.941]",310.2,0.00028065,results/gpt-5.4-nano-elasticities-batch15
gpt-5.4-nano-elasticities-batch15,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_3,15,0.52,"[0.05828, 1.563]","[0.04395, 3.106]","[0.04586, 3.116]",293.3333333333333,0.00025956666666666667,results/gpt-5.4-nano-elasticities-batch15
gpt-5.4-nano-elasticities-batch15,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_4,15,0.4646666666666667,"[0.06965, 1.555]","[0.1336, 1.296]","[0.1424, 1.303]",303.6666666666667,0.0002724833333333334,results/gpt-5.4-nano-elasticities-batch15
gpt-5.4-nano-elasticities-batch15,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_5,15,0.5933333333333334,"[0.1442, 1.504]","[0.2602, 1.278]","[0.3281, 1.053]",309.1333333333333,0.00027931666666666674,results/gpt-5.4-nano-elasticities-batch15
gpt-5.4-nano-elasticities-batch15,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_6,15,0.59,"[0.1439, 1.33]","[0.2762, 1.35]","[0.3505, 1.101]",323.8,0.00029765,results/gpt-5.4-nano-elasticities-batch15
gpt-5.4-nano-elasticities-batch15,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_7,15,0.6233333333333333,"[0.1433, 1.635]","[0.234, 1.349]","[0.2806, 1.168]",311.2,0.0002819,results/gpt-5.4-nano-elasticities-batch15
gpt-5.4-nano-elasticities-batch15,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_8,15,0.6086666666666667,"[0.1372, 1.572]","[0.2186, 1.263]","[0.2249, 1.237]",318.1333333333333,0.0002905666666666667,results/gpt-5.4-nano-elasticities-batch15
gpt-5.4-nano-elasticities-batch15,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_9,15,0.5866666666666667,"[0.127, 1.575]","[0.2262, 1.377]","[0.2446, 1.282]",313.2,0.00028440000000000003,results/gpt-5.4-nano-elasticities-batch15
gpt-5.4-nano-elasticities-batch15,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.secondary,15,0.47333333333333333,"[0.08419, 1.555]","[0.1577, 1.264]","[0.1981, 1.043]",322.4,0.00030052000000000003,results/gpt-5.4-nano-elasticities-batch15
gpt-5.4-nano-elasticities-batch15,gpt-5.4-nano,macro.tfp_persistence.ar1,15,0.8226666666666667,"[0.4685, 0.9834]","[0.5645, 0.9483]","[0.5698, 0.948]",337.1333333333333,0.00032544666666666666,results/gpt-5.4-nano-elasticities-batch15
gpt-5.4-nano-elasticities-batch15,gpt-5.4-nano,production.capital_labor_substitution,15,0.7866666666666667,"[0.3147, 1.578]","[0.403, 1.473]","[0.5294, 1.148]",332.26666666666665,0.00031411333333333335,results/gpt-5.4-nano-elasticities-batch15
gpt-5.4-nano-elasticities-batch15,gpt-5.4-nano,production.capital_share,15,0.314,"[0.2011, 0.4998]","[0.2141, 0.425]","[0.2511, 0.3755]",321.93333333333334,0.0003081266666666667,results/gpt-5.4-nano-elasticities-batch15
gpt-5.4-nano-elasticities-batch15,gpt-5.4-nano,tax.capital_gains_realizations.elasticity,15,-0.3733333333333333,"[-0.9752, 0.008158]","[-0.6665, -0.06789]","[-0.5528, -0.166]",378.6666666666667,0.0003464933333333333,results/gpt-5.4-nano-elasticities-batch15
gpt-5.4-nano-elasticities-batch15,gpt-5.4-nano,tax.capital_gains_realizations.elasticity.net_of_tax_rate,15,-0.16666666666666666,"[-1.012, 0.9171]","[-0.4893, 0.3927]","[-0.5272, 0.4453]",384.2,0.00034228000000000004,results/gpt-5.4-nano-elasticities-batch15
gpt-5.4-nano-elasticities-batch15,gpt-5.4-nano,tax.elasticity_of_taxable_income.top_earners,15,0.552,"[0.1204, 1.461]","[0.09104, 1.06]","[0.2581, 0.8287]",331.93333333333334,0.00031726666666666666,results/gpt-5.4-nano-elasticities-batch15
gpt-5.4-nano-elasticities-batch15,gpt-5.4-nano,trade.armington_elasticity.import_domestic,15,2.2333333333333334,"[0.836, 5.921]","[1.006, 4.226]","[1.364, 3.252]",329.8666666666667,0.0003151033333333333,results/gpt-5.4-nano-elasticities-batch15
grok-4.1-fast-elasticities-batch15,grok-4.1-fast,household.annual_discount_factor,15,0.9599999999999999,"[0.9201, 0.98]","[0.9245, 0.9792]","[0.9428, 0.9722]",942.1333333333333,0.00013387666666666664,results/grok-4.1-fast-elasticities-batch15
grok-4.1-fast-elasticities-batch15,grok-4.1-fast,household.intertemporal_elasticity_of_substitution,15,0.5,"[0.1474, 1.97]","[0.1401, 1.499]","[0.2488, 0.954]",991.8,0.00013848,results/grok-4.1-fast-elasticities-batch15
grok-4.1-fast-elasticities-batch15,grok-4.1-fast,household.relative_risk_aversion.crra,15,2.0,"[0.5, 9.333]","[0.4573, 7.916]","[0.8806, 4.414]",943.6666666666666,0.0001404533333333333,results/grok-4.1-fast-elasticities-batch15
grok-4.1-fast-elasticities-batch15,grok-4.1-fast,labor_supply.extensive_margin.single_mothers,15,0.3,"[0.001931, 1.373]","[-0.1628, 0.9234]","[0.02153, 0.6295]",986.5333333333333,0.00014752666666666665,results/grok-4.1-fast-elasticities-batch15
grok-4.1-fast-elasticities-batch15,grok-4.1-fast,labor_supply.frisch_elasticity.prime_age,15,0.3,"[0.05, 1.492]","[0.05593, 1.454]","[0.1178, 0.7429]",1018.2,0.00015691,results/grok-4.1-fast-elasticities-batch15
grok-4.1-fast-elasticities-batch15,grok-4.1-fast,labor_supply.income_elasticity.prime_age,15,-0.08000000000000002,"[-0.495, 0.2979]","[-0.4201, 0.2525]","[-0.2628, 0.1262]",1067.2666666666667,0.0001534433333333333,results/grok-4.1-fast-elasticities-batch15
grok-4.1-fast-elasticities-batch15,grok-4.1-fast,labor_supply.marshallian_wage_elasticity.prime_age,15,0.11333333333333334,"[-0.191, 0.7803]","[-0.2341, 0.4787]","[-0.08708, 0.3131]",1004.5333333333333,0.00015179666666666666,results/grok-4.1-fast-elasticities-batch15
grok-4.1-fast-elasticities-batch15,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.all,15,0.3,"[0.03824, 1.185]","[0.006253, 3.825]","[0.03758, 1.749]",1034.8,0.00015087,results/grok-4.1-fast-elasticities-batch15
grok-4.1-fast-elasticities-batch15,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_1,15,0.09666666666666668,"[-0.04643, 0.7737]","[2.536e-06, 4.993]","[0.0002686, 4.367]",1033.2,0.00014642,results/grok-4.1-fast-elasticities-batch15
grok-4.1-fast-elasticities-batch15,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_10,15,0.3,"[0.05, 1.2]","[0.05739, 1.299]","[0.12, 0.7105]",1033.2,0.00015452,results/grok-4.1-fast-elasticities-batch15
grok-4.1-fast-elasticities-batch15,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_2,15,0.2933333333333333,"[0.03889, 1.199]","[0.01572, 2.816]","[0.06105, 1.238]",1034.4666666666667,0.00014480333333333334,results/grok-4.1-fast-elasticities-batch15
grok-4.1-fast-elasticities-batch15,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_3,15,0.3,"[0.04375, 1.197]","[0.01524, 2.857]","[0.06016, 1.253]",1037.3333333333333,0.00015658666666666665,results/grok-4.1-fast-elasticities-batch15
grok-4.1-fast-elasticities-batch15,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_4,15,0.3,"[0.05, 1.2]","[0.05739, 1.299]","[0.12, 0.7105]",1040.4666666666667,0.0001513933333333333,results/grok-4.1-fast-elasticities-batch15
grok-4.1-fast-elasticities-batch15,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_5,15,0.3,"[0.05, 1.2]","[0.05739, 1.299]","[0.12, 0.7105]",1041.1333333333334,0.00015848666666666664,results/grok-4.1-fast-elasticities-batch15
grok-4.1-fast-elasticities-batch15,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_6,15,0.3,"[0.05, 1.2]","[0.05739, 1.299]","[0.12, 0.7105]",1043.6666666666667,0.0001584133333333333,results/grok-4.1-fast-elasticities-batch15
grok-4.1-fast-elasticities-batch15,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_7,15,0.3,"[0.05, 1.198]","[0.05925, 1.268]","[0.1222, 0.6994]",1041.3333333333333,0.00015048666666666666,results/grok-4.1-fast-elasticities-batch15
grok-4.1-fast-elasticities-batch15,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_8,15,0.3333333333333333,"[0.05, 1.473]","[0.06053, 1.427]","[0.1279, 0.7862]",1045.2666666666667,0.00015006333333333332,results/grok-4.1-fast-elasticities-batch15
grok-4.1-fast-elasticities-batch15,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_9,15,0.42,"[0.05593, 2.069]","[0.08202, 1.577]","[0.1543, 0.9707]",1038.3333333333333,0.00014659666666666664,results/grok-4.1-fast-elasticities-batch15
grok-4.1-fast-elasticities-batch15,grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.secondary,15,0.3,"[0.03462, 1.2]","[0.002854, 4.385]","[0.02468, 2.255]",1003.2666666666667,0.00014901333333333333,results/grok-4.1-fast-elasticities-batch15
grok-4.1-fast-elasticities-batch15,grok-4.1-fast,macro.tfp_persistence.ar1,15,0.9433333333333332,"[0.725, 0.9887]","[0.8427, 0.983]","[0.8941, 0.9734]",979.1333333333333,0.00014027666666666666,results/grok-4.1-fast-elasticities-batch15
grok-4.1-fast-elasticities-batch15,grok-4.1-fast,production.capital_labor_substitution,15,0.72,"[0.3125, 1.496]","[0.3565, 1.393]","[0.4864, 1.047]",1017.7333333333333,0.00015308666666666665,results/grok-4.1-fast-elasticities-batch15
grok-4.1-fast-elasticities-batch15,grok-4.1-fast,production.capital_share,15,0.326,"[0.25, 0.4198]","[0.2463, 0.4102]","[0.2773, 0.3721]",959.6666666666666,0.00013429333333333333,results/grok-4.1-fast-elasticities-batch15
grok-4.1-fast-elasticities-batch15,grok-4.1-fast,tax.capital_gains_realizations.elasticity,15,-0.7666666666666667,"[-2.772, 0.09398]","[-1.744, 0.08425]","[-1.274, -0.2409]",1136.0666666666666,0.00016505333333333331,results/grok-4.1-fast-elasticities-batch15
grok-4.1-fast-elasticities-batch15,grok-4.1-fast,tax.capital_gains_realizations.elasticity.net_of_tax_rate,15,1.5266666666666666,"[0.2889, 5.832]","[-1.772, 8.59]","[-1.17, 5.942]",1196.9333333333334,0.00016469666666666665,results/grok-4.1-fast-elasticities-batch15
grok-4.1-fast-elasticities-batch15,grok-4.1-fast,tax.elasticity_of_taxable_income.top_earners,15,0.4,"[0.1014, 1.191]","[-0.003051, 0.904]","[0.1621, 0.6697]",997.3333333333334,0.00015287666666666665,results/grok-4.1-fast-elasticities-batch15
grok-4.1-fast-elasticities-batch15,grok-4.1-fast,trade.armington_elasticity.import_domestic,15,1.5,"[0.6512, 3]","[0.7487, 2.892]","[1.021, 2.178]",977.3333333333334,0.00014550666666666667,results/grok-4.1-fast-elasticities-batch15
grok-4.20-elasticities-batch15,grok-4.20,household.annual_discount_factor,15,0.9593333333333333,"[0.9001, 0.992]","[0.873, 0.9878]","[0.9221, 0.9792]",2135.133333333333,0.00908904,results/grok-4.20-elasticities-batch15
grok-4.20-elasticities-batch15,grok-4.20,household.intertemporal_elasticity_of_substitution,15,0.9666666666666667,"[0.2004, 3.611]","[0.1862, 2.897]","[0.3447, 2.089]",2260.6,0.009614000000000001,results/grok-4.20-elasticities-batch15
grok-4.20-elasticities-batch15,grok-4.20,household.relative_risk_aversion.crra,15,2.0,"[0.5152, 9.989]","[0.441, 8.162]","[0.8663, 4.482]",1821.5333333333333,0.0071223200000000006,results/grok-4.20-elasticities-batch15
grok-4.20-elasticities-batch15,grok-4.20,labor_supply.extensive_margin.single_mothers,15,0.4666666666666667,"[0.1015, 1.415]","[0.02761, 0.9929]","[0.1992, 0.7494]",2002.7333333333333,0.00820264,results/grok-4.20-elasticities-batch15
grok-4.20-elasticities-batch15,grok-4.20,labor_supply.frisch_elasticity.prime_age,15,0.4666666666666667,"[0.1015, 1.951]","[0.1192, 1.576]","[0.2135, 0.9385]",2154.0,0.0088736,results/grok-4.20-elasticities-batch15
grok-4.20-elasticities-batch15,grok-4.20,labor_supply.income_elasticity.prime_age,15,-0.10666666666666667,"[-0.4777, 0.09942]","[-0.3516, 0.121]","[-0.242, 0.02557]",2284.5333333333333,0.009237760000000001,results/grok-4.20-elasticities-batch15
grok-4.20-elasticities-batch15,grok-4.20,labor_supply.marshallian_wage_elasticity.prime_age,15,0.16,"[-0.1797, 0.6588]","[-0.1358, 0.4706]","[-0.01231, 0.3347]",2231.133333333333,0.00941384,results/grok-4.20-elasticities-batch15
grok-4.20-elasticities-batch15,grok-4.20,labor_supply.policy_response.substitution_elasticity.all,15,0.30666666666666664,"[0.06824, 1.214]","[0.09449, 0.8357]","[0.1517, 0.5503]",2276.733333333333,0.00951,results/grok-4.20-elasticities-batch15
grok-4.20-elasticities-batch15,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_1,15,0.24666666666666667,"[0.05161, 0.6934]","[0.07235, 0.7766]","[0.125, 0.4764]",2085.9333333333334,0.008450000000000001,results/grok-4.20-elasticities-batch15
grok-4.20-elasticities-batch15,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_10,15,0.31666666666666665,"[0.07125, 0.9779]","[0.102, 0.8975]","[0.1654, 0.5876]",2200.3333333333335,0.00920552,results/grok-4.20-elasticities-batch15
grok-4.20-elasticities-batch15,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_2,15,0.24000000000000002,"[0.05169, 0.6754]","[0.07311, 0.7289]","[0.1236, 0.454]",2179.8,0.0089364,results/grok-4.20-elasticities-batch15
grok-4.20-elasticities-batch15,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_3,15,0.25,"[0.05506, 0.6794]","[0.08018, 0.728]","[0.1328, 0.4619]",2045.9333333333334,0.00812552,results/grok-4.20-elasticities-batch15
grok-4.20-elasticities-batch15,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_4,15,0.25,"[0.05482, 0.6871]","[0.08127, 0.7206]","[0.134, 0.4589]",2045.4666666666667,0.008161120000000001,results/grok-4.20-elasticities-batch15
grok-4.20-elasticities-batch15,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_5,15,0.26333333333333336,"[0.05814, 0.6964]","[0.08793, 0.7444]","[0.1428, 0.481]",2080.9333333333334,0.008412320000000001,results/grok-4.20-elasticities-batch15
grok-4.20-elasticities-batch15,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_6,15,0.26,"[0.05814, 0.8246]","[0.08605, 0.7301]","[0.1401, 0.4703]",2031.2666666666667,0.008198800000000001,results/grok-4.20-elasticities-batch15
grok-4.20-elasticities-batch15,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_7,15,0.2533333333333333,"[0.05843, 0.7166]","[0.08411, 0.7092]","[0.137, 0.4561]",2199.3333333333335,0.009130400000000002,results/grok-4.20-elasticities-batch15
grok-4.20-elasticities-batch15,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_8,15,0.26,"[0.05897, 0.7657]","[0.08471, 0.7445]","[0.1394, 0.4757]",2106.4,0.008534400000000001,results/grok-4.20-elasticities-batch15
grok-4.20-elasticities-batch15,grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_9,15,0.27666666666666667,"[0.06667, 0.8713]","[0.09156, 0.7565]","[0.1479, 0.4922]",2050.866666666667,0.00830872,results/grok-4.20-elasticities-batch15
grok-4.20-elasticities-batch15,grok-4.20,labor_supply.policy_response.substitution_elasticity.secondary,15,0.39666666666666667,"[0.092, 1.129]","[0.1228, 1.119]","[0.2059, 0.7226]",2062.2,0.00846472,results/grok-4.20-elasticities-batch15
grok-4.20-elasticities-batch15,grok-4.20,macro.tfp_persistence.ar1,15,0.9366666666666666,"[0.7573, 0.9897]","[0.7841, 0.9848]","[0.8656, 0.9734]",2091.4666666666667,0.00887488,results/grok-4.20-elasticities-batch15
grok-4.20-elasticities-batch15,grok-4.20,production.capital_labor_substitution,15,0.8033333333333333,"[0.4024, 1.743]","[0.4188, 1.486]","[0.5575, 1.144]",2174.8,0.008998399999999998,results/grok-4.20-elasticities-batch15
grok-4.20-elasticities-batch15,grok-4.20,production.capital_share,15,0.33,"[0.25, 0.4421]","[0.2565, 0.4128]","[0.2876, 0.3754]",2209.0666666666666,0.00958176,results/grok-4.20-elasticities-batch15
grok-4.20-elasticities-batch15,grok-4.20,tax.capital_gains_realizations.elasticity,15,-0.4733333333333334,"[-1.648, 0.1585]","[-1.189, 0.1271]","[-0.8563, -0.1175]",2810.866666666667,0.012071920000000002,results/grok-4.20-elasticities-batch15
grok-4.20-elasticities-batch15,grok-4.20,tax.capital_gains_realizations.elasticity.net_of_tax_rate,15,0.65,"[0.05109, 1.953]","[0.01164, 1.395]","[0.2689, 1.05]",2487.0,0.009828880000000002,results/grok-4.20-elasticities-batch15
grok-4.20-elasticities-batch15,grok-4.20,tax.elasticity_of_taxable_income.top_earners,15,0.5,"[0.1565, 1.243]","[0.09696, 0.991]","[0.2635, 0.7642]",1892.2666666666667,0.00748272,results/grok-4.20-elasticities-batch15
grok-4.20-elasticities-batch15,grok-4.20,trade.armington_elasticity.import_domestic,15,2.0,"[0.5034, 7.71]","[0.4936, 6.391]","[0.9154, 3.973]",1979.1333333333334,0.00804664,results/grok-4.20-elasticities-batch15
